RESP,QE1,QB31,QH1,QH2,QI2D
1005406,1,1,1,,5
1005407,71,3,2,,
1005408,1,3,2,2,5
1005409,15,3,2,9,5
1005410,1,3,2,2,5
1005411,9,3,,,
1005412,12,3,,,
1005413,2,1,2,2,4
1005416,1,4,2,2,5
1005417,1,1,2,1,5
1005418,1,3,2,2,5
1005420,1,3,2,2,5
1005422,12,3,,,
1005423,1,2,2,2,5
1005425,1,3,2,1,5
1005426,1,3,1,,5
1005427,10,2,,,
1005428,12,3,,,
1005430,1,3,2,2,5
1005431,1,1,2,2,5
1005434,2,3,2,2,5
1005435,2,3,2,2,5
1005437,1,1,1,,5
1005438,1,1,1,,5
1005440,2,4,2,2,5
1005441,12,3,,,
1005442,2,1,2,2,5
1005444,1,3,2,2,1
1005446,1,1,1,,1
1005448,1,1,2,2,5
1005450,2,9,2,2,5
1005452,1,1,2,2,5
1005456,1,3,2,2,5
1005457,2,3,2,2,5
1005458,12,9,,,
1005459,2,3,2,2,5
1005460,2,3,2,2,5
1005461,1,1,1,,5
1005462,2,1,2,2,5
1005463,1,1,2,9,5
1005464,999,3,,,
1005465,13,3,2,1,5
1005466,10,3,,,
1005467,1,3,1,,5
1005468,9,4,,,
1005469,2,3,2,2,5
1005470,2,1,2,2,1
1005471,4,4,2,2,5
1005473,1,1,1,,5
1005474,1,1,1,,5
1005475,2,3,2,2,5
1005476,1,4,2,2,1
1005477,8,1,2,,
1005478,2,3,2,9,5
1005479,5,9,3,,
1005480,1,1,1,,2
1005483,2,3,2,2,5
1005484,13,3,1,,5
1005485,5,3,2,,
1005486,2,1,1,,4
1005487,12,3,,,
1005488,1,1,2,2,5
1005489,2,3,2,2,5
1005490,1,1,1,,5
1005493,1,2,2,2,3
1005494,1,2,1,,5
1005495,1,1,2,1,5
1005496,1,1,1,,1
1005497,12,3,,,
1005498,12,2,,,
1005500,2,2,2,1,5
1005501,1,1,2,2,5
1005502,2,1,2,2,5
1005504,1,2,2,2,5
1005505,1,3,1,,5
1005506,15,3,2,2,5
1005507,12,3,,,
1005508,5,4,3,,
1005509,12,4,,,
1005510,1,1,1,,5
1005511,1,3,2,2,5
1005512,1,3,1,,5
1005513,15,1,1,,5
1005514,1,3,2,2,5
1005515,1,3,2,2,5
1005516,9,2,,,
1005517,1,3,2,1,5
1005518,1,1,1,,5
1005519,2,1,2,2,5
1005521,12,1,,,
1005522,1,1,2,1,5
1005523,1,1,1,,5
1005525,1,1,2,1,5
1005527,1,1,1,,5
1005528,12,3,,,
1005529,1,1,1,,1
1005530,1,1,1,,5
1005531,1,1,9,,5
1005532,13,3,2,2,5
1005533,1,1,1,,5
1005535,1,3,2,2,5
1005536,1,1,2,1,4
1005537,1,3,2,2,5
1005539,1,1,1,,5
1005540,9,3,,,
1005542,1,3,2,2,5
1005543,1,1,1,,5
1005545,1,1,2,2,5
1005546,12,1,,,
1005547,1,3,1,,5
1005548,1,3,2,2,5
1005549,1,4,2,2,5
1005550,15,3,1,,5
1005551,1,1,2,9,5
1005552,2,3,2,2,2
1005553,2,3,2,1,5
1005554,5,3,3,,
1005556,9,3,,,
1005557,999,3,,,
1005559,2,1,2,2,5
1005560,12,3,,,
1005561,12,3,,,
1005562,13,1,1,,5
1005563,1,1,1,,1
1005564,1,1,2,2,5
1005565,1,1,2,2,5
1005566,1,1,2,1,2
1005567,2,3,3,,5
1005569,13,3,2,2,5
1005570,12,3,,,
1005572,10,4,,,
1005573,1,3,2,2,5
1005574,82,3,3,,
1005575,12,3,,,
1005576,2,4,2,2,5
1005577,1,1,2,9,5
1005578,10,4,,,
1005579,1,3,2,1,5
1005580,1,2,2,2,5
1005581,1,3,1,,4
1005582,12,4,,,
1005583,1,1,2,1,1
1005584,1,1,1,,2
1005585,9,4,,,
1005588,1,3,2,1,5
1005589,1,3,2,2,5
1005590,2,3,2,1,5
1005592,1,3,2,2,5
1005593,10,3,,,
1005595,2,3,2,2,5
1005596,12,3,,,
1005597,1,1,1,,5
1005600,2,1,2,2,5
1005601,12,3,,,
1005602,1,1,3,,5
1005603,2,1,2,2,5
1005604,5,1,1,,
1005605,3,1,1,,5
1005607,1,1,3,,5
1005608,83,4,2,,
1005609,2,1,2,2,5
1005611,1,1,3,,1
1005612,1,3,2,2,5
1005613,1,3,2,2,5
1005614,1,1,1,,5
1005615,1,1,2,2,5
1005616,13,1,1,,5
1005617,1,1,2,2,5
1005618,1,1,1,,1
1005619,1,1,2,2,5
1005620,1,3,2,1,5
1005621,2,3,2,2,9
1005622,1,3,2,2,5
1005624,1,1,1,,1
1005625,13,1,2,1,5
1005626,1,3,2,2,5
1005627,5,3,2,,
1005628,1,1,1,,5
1005629,83,2,2,,
1005630,1,1,2,2,5
1005631,2,1,1,,1
1005632,1,1,1,,5
1005633,2,3,2,1,5
1005636,1,3,3,,5
1005637,12,3,,,
1005638,1,9,9,,5
1005639,1,1,2,9,5
1005640,2,3,2,2,5
1005641,2,1,2,2,5
1005642,2,3,2,2,5
1005644,15,1,1,,5
1005645,4,3,2,2,5
1005646,2,2,2,2,5
1005647,37,3,2,8,8
1005649,2,1,2,2,5
1005653,2,1,2,2,5
1005655,5,3,2,,
1005658,12,3,,,
1005660,1,1,1,,5
1005661,1,1,2,1,2
1005662,1,3,2,2,1
1005663,1,1,2,1,5
1005666,1,1,2,1,5
1005667,1,1,2,2,5
1005668,1,3,1,,5
1005669,2,4,2,2,5
1005670,13,1,2,2,5
1005671,12,3,,,
1005672,12,3,,,
1005673,1,9,2,2,5
1005674,1,1,2,9,5
1005676,1,4,2,2,5
1005678,12,3,,,
1005679,1,1,2,2,5
1005680,12,3,,,
1005681,1,3,2,2,5
1005682,2,1,2,2,5
1005683,9,2,,,
1005685,12,3,,,
1005686,2,1,2,2,9
1005687,1,3,2,9,9
1005688,5,3,2,,
1005690,1,1,2,1,5
1005691,12,3,,,
1005692,13,3,2,2,4
1005693,12,4,,,
1005694,1,1,2,1,2
1005696,14,3,2,,
1005697,1,3,2,9,5
1005698,1,1,1,,5
1005702,10,4,,,
1005703,1,1,2,2,5
1005704,2,3,2,2,9
1005705,2,1,2,2,9
1005706,1,1,2,2,5
1005707,2,2,2,2,9
1005708,10,2,,,
1005709,1,1,2,2,5
1005712,2,2,2,2,4
1005715,9,3,,,
1005717,2,3,2,2,9
1005719,1,1,1,,5
1005721,2,3,2,2,5
1005722,12,3,,,
1005723,1,9,9,,5
1005724,12,3,,,
1005725,999,2,,,
1005726,1,9,3,,5
1005727,12,3,,,
1005729,1,1,2,2,5
1005730,1,1,2,9,5
1005731,1,1,2,2,5
1005732,13,9,9,,5
1005733,1,1,2,2,5
1005734,1,3,2,2,5
1005735,2,3,2,2,5
1005737,2,3,2,2,5
1005738,82,2,9,,
1005740,1,1,2,1,1
1005741,3,1,1,,5
1005743,12,3,,,
1005745,13,1,2,8,8
1005746,1,1,1,,5
1005747,13,1,9,,5
1005748,1,3,2,2,1
1005749,1,1,3,,5
1005750,1,3,2,2,5
1005751,2,1,1,,1
1005752,1,4,2,2,5
1005753,2,1,2,2,5
1005754,1,1,1,,5
1005755,13,3,2,2,5
1005756,1,1,2,1,5
1005757,1,3,3,,9
1005758,12,3,,,
1005761,5,3,9,,
1005763,1,1,1,,5
1005764,2,4,2,2,5
1005765,1,1,2,9,1
1005766,2,9,2,2,5
1005767,1,1,2,2,5
1005769,4,1,2,9,5
1005770,1,1,2,1,5
1005771,2,1,2,2,5
1005772,2,3,2,2,5
1005773,4,3,9,,1
1005774,2,4,2,2,5
1005775,1,3,1,,5
1005776,1,3,2,2,5
1005777,2,3,2,9,5
1005779,12,1,,,
1005781,1,2,2,2,5
1005782,2,3,1,,9
1005785,2,1,2,2,5
1005786,1,1,2,2,5
1005787,2,1,2,2,5
1005788,2,3,2,2,5
1005789,2,2,2,2,5
1005791,13,1,2,2,5
1005792,3,1,2,2,5
1005795,3,1,1,,1
1005796,2,3,2,2,5
1005797,10,3,,,
1005798,2,3,2,2,5
1005799,2,3,2,9,5
1005800,1,3,2,1,5
1005801,1,3,2,2,5
1005802,1,1,1,,5
1005803,1,3,2,2,5
1005804,10,2,,,
1005805,1,1,2,1,5
1005806,1,3,2,2,5
1005807,2,3,2,2,5
1005808,2,3,2,2,5
1005809,1,3,2,1,5
1005811,1,1,2,2,5
1005813,1,3,1,,5
1005814,12,3,,,
1005816,1,3,1,,4
1005817,8,4,2,,
1005818,1,3,2,1,5
1005820,2,9,2,2,2
1005821,2,3,2,2,1
1005823,1,1,2,2,5
1005826,1,3,1,,5
1005828,1,1,1,,5
1005829,2,3,2,2,5
1005830,2,3,2,2,4
1005831,1,3,2,1,5
1005832,2,1,1,,5
1005833,10,3,,,
1005835,2,1,2,2,5
1005837,1,3,2,2,5
1005839,2,1,2,2,5
1005840,2,3,2,2,5
1005841,2,4,1,,5
1005842,2,3,2,2,4
1005843,2,1,2,2,5
1005844,8,4,2,,
1005845,9,3,,,
1005848,13,3,2,1,5
1005849,2,1,2,2,5
1005850,13,9,1,,9
1005851,1,1,2,9,5
1005852,1,1,1,,5
1005853,9,2,,,
1005854,1,1,1,,4
1005855,2,2,2,2,5
1005856,7,3,2,,
1005857,2,3,2,2,5
1005858,1,1,2,2,5
1005861,2,3,2,2,5
1005862,5,1,2,,
1005863,1,1,3,,5
1005865,2,1,2,9,5
1005866,2,4,2,2,5
1005867,12,3,,,
1005868,12,3,,,
1005869,7,4,2,,
1005872,1,3,2,2,5
1005873,5,3,2,,
1005874,1,1,1,,5
1005875,13,1,1,,5
1005876,1,2,2,2,5
1005877,2,2,2,2,5
1005878,1,3,1,,5
1005879,38,3,2,2,5
1005880,6,9,2,,
1005881,1,1,1,,5
1005882,12,3,,,
1005883,1,1,2,2,5
1005884,1,2,2,2,5
1005885,2,3,2,2,5
1005886,8,4,2,,
1005887,2,3,1,,5
1005888,2,1,2,2,5
1005889,2,3,2,2,5
1005891,1,1,1,,5
1005892,1,3,1,,1
1005893,2,3,2,2,5
1005894,14,3,2,,
1005897,2,3,2,2,5
1005900,2,2,2,2,5
1005901,1,9,2,1,5
1005902,1,3,2,1,5
1005904,1,1,1,,1
1005905,1,1,2,1,5
1005906,1,3,2,2,5
1005907,13,3,2,2,5
1005908,12,2,,,
1005909,7,3,3,,
1005910,12,3,,,
1005912,12,3,,,
1005913,1,1,2,9,5
1005914,2,1,2,1,5
1005915,14,2,2,,
1005916,1,1,2,9,5
1005917,37,2,2,2,5
1005919,2,3,2,2,5
1005920,2,3,2,2,5
1005921,2,3,2,1,5
1005922,1,1,2,1,5
1005924,1,3,2,1,5
1005925,13,3,2,2,5
1005926,1,3,2,1,1
1005927,13,3,2,2,5
1005928,1,3,1,,1
1005929,1,3,2,2,5
1005932,1,3,1,,5
1005934,7,3,2,,
1005935,1,1,2,1,5
1005937,1,3,2,2,5
1005940,1,3,9,,5
1005943,1,1,1,,1
1005944,10,1,,,
1005945,12,3,,,
1005946,1,3,2,2,5
1005947,1,3,2,2,5
1005948,5,3,2,,
1005949,1,3,2,2,5
1005950,13,3,2,2,5
1005951,2,3,2,2,5
1005952,8,4,2,,
1005953,15,3,2,2,5
1005955,2,1,2,1,4
1005956,1,1,2,2,5
1005957,1,3,2,1,5
1005958,1,1,2,2,5
1005959,1,3,2,2,5
1005960,12,1,,,
1005961,1,3,1,,5
1005963,1,3,2,2,9
1005964,2,1,2,2,4
1005965,1,1,1,,5
1005967,1,1,1,,5
1005968,1,1,2,9,1
1005969,1,1,1,,5
1005970,12,3,,,
1005971,15,1,9,,5
1005972,2,1,1,,1
1005973,9,2,,,
1005975,1,1,2,2,5
1005976,1,3,1,,5
1005977,1,9,2,2,5
1005978,1,3,2,2,4
1005979,12,3,,,
1005980,1,1,1,,5
1005982,1,1,1,,9
1005983,1,1,2,1,5
1005984,1,1,3,,5
1005985,1,1,2,1,5
1005986,1,1,1,,5
1005987,1,3,2,2,5
1005988,13,9,3,,5
1005989,1,3,2,2,5
1005990,1,1,1,,5
1005991,2,3,2,2,9
1005993,999,3,,,
1005994,1,3,2,2,5
1005995,2,3,2,2,5
1005996,1,3,2,1,5
1005997,1,1,2,1,3
1006001,2,1,2,2,5
1006002,12,3,,,
1006003,1,3,2,1,3
1006004,2,1,2,2,5
1006005,5,1,2,,
1006006,12,3,,,
1006007,14,2,2,,
1006008,1,3,2,2,1
1006009,13,1,2,2,5
1006010,1,1,2,1,5
1006011,12,3,,,
1006012,1,3,2,2,5
1006013,1,1,1,,5
1006014,1,2,2,2,5
1006015,12,4,,,
1006016,2,1,2,2,5
1006017,1,3,2,2,5
1006019,1,3,2,9,5
1006020,1,9,2,1,5
1006021,1,1,2,1,1
1006022,3,9,9,,5
1006023,2,1,2,1,5
1006025,12,3,,,
1006027,1,1,2,1,4
1006028,38,2,2,2,5
1006030,2,4,2,1,5
1006031,2,1,1,,4
1006033,1,3,2,2,5
1006034,1,3,2,2,5
1006035,12,3,,,
1006036,1,3,2,2,5
1006037,12,1,,,
1006038,12,3,,,
1006039,1,3,1,,5
1006040,2,1,2,1,5
1006041,2,3,2,2,5
1006042,1,3,2,2,5
1006043,1,1,2,2,5
1006044,1,1,1,,5
1006046,6,3,2,,
1006048,1,9,2,9,5
1006049,1,4,2,2,5
1006050,2,1,2,2,5
1006051,1,1,1,,5
1006054,994,9,,,
1006055,1,3,2,2,5
1006056,1,3,2,2,5
1006057,1,1,2,9,5
1006059,12,2,,,
1006060,1,3,2,2,5
1006063,5,3,3,,
1006065,12,3,,,
1006066,12,3,,,
1006067,1,3,2,1,5
1006068,2,3,2,2,5
1006069,1,3,2,2,5
1006070,1,2,2,2,5
1006071,1,2,2,2,5
1006072,12,3,,,
1006073,1,1,1,,5
1006075,5,3,2,,
1006076,1,1,1,,5
1006079,12,3,,,
1006080,12,3,,,
1006082,1,1,1,,5
1006084,2,1,2,2,5
1006085,1,1,2,2,5
1006086,12,1,,,
1006087,2,3,2,2,4
1006090,5,3,2,,
1006092,1,3,2,2,5
1006093,1,2,2,2,5
1006094,2,3,2,2,5
1006099,12,3,,,
1006100,13,4,2,2,5
1006101,1,1,2,2,5
1006102,12,3,,,
1006104,1,1,2,1,5
1006105,1,1,1,,1
1006106,1,1,2,1,1
1006107,15,1,1,,5
1006109,1,3,1,,4
1006110,1,3,2,2,5
1006111,1,1,1,,5
1006112,1,1,1,,1
1006113,1,1,1,,5
1006115,1,1,3,,1
1006116,1,1,3,,5
1006120,2,3,2,9,5
1006122,1,1,2,2,5
1006123,1,9,2,2,4
1006125,1,1,1,,4
1006126,1,1,2,2,5
1006127,12,3,,,
1006128,1,3,1,,5
1006130,1,1,2,9,5
1006131,12,3,,,
1006132,2,1,2,2,5
1006133,1,9,9,,5
1006135,12,3,,,
1006136,1,1,2,1,5
1006137,2,1,2,2,5
1006138,2,1,2,2,5
1006139,1,3,2,2,5
1006140,1,3,2,2,5
1006143,2,3,1,,5
1006145,1,1,2,1,5
1006146,1,1,3,,5
1006147,1,1,2,2,5
1006149,1,1,2,2,5
1006150,12,3,,,
1006152,13,1,1,,9
1006154,1,9,3,,5
1006155,1,1,2,1,5
1006156,1,1,1,,5
1006157,1,3,2,2,5
1006158,1,1,1,,5
1006160,2,3,2,2,5
1006162,12,4,,,
1006166,1,4,2,2,5
1006169,8,1,2,,
1006171,1,1,1,,1
1006173,1,1,2,2,5
1006175,1,1,2,2,5
1006176,1,3,1,,1
1006179,1,2,2,2,3
1006180,2,3,1,,1
1006182,4,3,2,2,5
1006183,2,3,2,2,5
1006184,2,3,2,1,1
1006185,10,3,,,
1006188,1,1,2,1,2
1006189,1,1,1,,5
1006190,1,3,2,2,5
1006192,2,1,2,1,1
1006193,1,4,1,,1
1006195,1,1,1,,5
1006196,12,3,,,
1006198,1,3,1,,5
1006201,12,2,,,
1006202,1,1,1,,1
1006205,3,1,2,2,5
1006206,12,3,,,
1006207,7,4,3,,
1006208,1,3,2,2,5
1006210,12,3,,,
1006211,12,3,,,
1006212,1,4,2,2,5
1006213,1,3,2,2,5
1006214,12,4,,,
1006217,1,1,3,,5
1006218,1,3,2,2,5
1006220,1,3,1,,5
1006221,1,1,2,9,5
1006224,1,1,2,2,5
1006225,1,1,2,2,5
1006226,12,3,,,
1006227,5,4,2,,
1006229,1,1,1,,1
1006230,12,2,,,
1006231,1,1,2,9,5
1006235,2,3,1,,1
1006236,2,1,2,2,5
1006237,1,1,1,,5
1006239,13,1,1,,5
1006241,2,3,2,2,5
1006242,12,3,,,
1006243,12,3,,,
1006244,9,4,,,
1006245,2,9,3,,5
1006246,71,1,2,,
1006248,1,1,1,,5
1006250,1,1,1,,5
1006253,5,2,2,,
1006255,12,3,,,
1006256,2,2,2,2,5
1006257,1,1,2,2,9
1006259,2,2,2,2,5
1006260,1,1,1,,9
1006262,1,3,2,2,5
1006264,1,1,1,,5
1006267,1,2,2,2,5
1006269,12,4,,,
1006270,1,3,2,2,5
1006271,9,3,,,
1006273,5,9,2,,
1006274,2,3,2,2,5
1500001,1,3,2,2,5
1500002,1,1,1,,1
1500003,1,1,2,2,4
1500004,6,3,2,,
1500008,1,1,1,,5
1500011,10,3,,,
1500012,1,1,1,,5
1500017,1,1,2,1,5
1500018,12,2,,,
1500020,1,4,2,2,5
1500021,2,1,2,2,5
1500029,1,1,2,1,5
1500037,1,2,2,2,5
1500038,1,1,1,,4
1500039,12,3,,,
1500041,1,1,2,2,4
1500042,1,1,1,,5
1500043,1,1,1,,5
1500045,1,2,2,2,5
1500046,1,1,2,2,1
1500047,1,1,2,2,5
1500048,2,4,2,1,5
1500050,12,9,,,
1500055,2,2,1,,5
1500057,1,3,3,,4
1500059,2,3,2,2,2
1500062,7,3,2,,
1500063,1,1,2,2,5
1500065,10,2,,,
1500067,1,1,2,1,5
1500068,1,1,2,2,5
1500069,1,3,2,2,5
1500071,12,3,,,
1500072,1,3,2,2,5
1500073,1,1,2,2,5
1500079,1,3,1,,1
1500081,1,1,1,,1
1500083,9,2,,,
1500085,2,3,2,2,5
1500086,12,3,,,
1500091,1,3,2,2,5
1500097,1,9,1,,1
1500106,12,3,,,
1500110,1,3,9,,5
1500111,1,1,2,2,5
1500112,1,1,2,2,5
1500114,2,3,2,2,5
1500115,12,3,,,
1500116,2,4,1,,5
1500123,1,3,2,9,5
1500124,1,1,2,2,5
1500125,1,3,2,2,5
1500127,1,1,2,2,5
1500128,1,1,1,,5
1500132,1,3,2,2,5
1500133,1,4,2,2,5
1500136,2,3,2,2,5
1500139,12,3,,,
1500141,3,1,1,,1
1500143,1,1,1,,1
1500154,1,4,1,,5
1500162,12,3,,,
1500163,1,3,2,2,5
1500168,1,1,3,,5
1500169,1,9,2,2,5
1500172,1,3,2,2,5
1500174,2,9,3,,5
1500178,9,4,,,
1500179,9,4,,,
1500180,1,3,1,,5
1500183,1,2,1,,5
1500184,1,4,2,1,5
1500186,9,4,,,
1500187,12,3,,,
1500188,12,3,,,
1500190,1,1,2,2,5
1500191,1,9,9,,9
1500193,1,1,1,,3
1500194,1,3,1,,3
1500196,12,1,,,
1500198,1,3,2,2,5
1500199,12,2,,,
1500202,12,3,,,
1500203,1,3,2,2,5
1500205,1,1,2,1,5
1500206,12,2,,,
1500208,9,4,,,
1500210,2,3,2,2,5
1500211,9,4,,,
1500212,1,3,1,,5
1500213,1,3,2,2,5
1500214,2,3,2,2,5
1500217,1,1,1,,4
1500218,1,1,1,,5
1500219,83,3,2,,
1500222,12,3,,,
1500225,12,3,,,
1500227,13,3,2,2,9
1500228,1,1,2,1,5
1500229,12,2,,,
1500233,1,2,2,2,9
1500234,1,1,2,2,5
1500235,12,2,,,
1500236,1,3,1,,9
1500237,30,3,2,2,5
1500239,2,3,2,2,5
1500242,1,1,1,,5
1500243,1,3,2,2,5
1500246,1,4,2,2,5
1500248,1,3,2,2,5
1500250,1,1,2,1,5
1500251,3,1,1,,5
1500252,1,1,2,2,5
1500253,1,2,1,,5
1500255,12,3,,,
1500256,6,2,2,,
1500257,2,4,2,2,5
1500259,2,1,2,2,2
1500260,5,4,2,,
1500264,1,1,2,2,5
1500265,10,3,,,
1500266,12,2,,,
1500268,1,1,2,9,5
1500271,1,3,2,2,5
1500273,12,4,,,
1500275,1,3,1,,5
1500277,1,1,1,,5
1500278,2,3,2,2,5
1500279,2,3,2,2,5
1500280,1,3,9,,5
1500282,1,3,2,1,5
1500284,84,3,2,,
1500285,12,3,,,
1500287,2,1,1,,5
1500289,10,3,,,
1500290,1,3,2,2,5
1500291,1,1,2,1,2
1500292,2,3,2,9,5
1500295,1,1,2,9,5
1500299,12,3,,,
1500300,1,1,1,,5
1500301,1,3,3,,1
1500303,12,2,,,
1500305,1,3,2,2,5
1500306,1,3,2,2,5
1500307,1,3,2,2,5
1500310,12,1,,,
1500311,1,3,2,1,5
1500313,85,2,2,,
1500314,1,1,2,1,5
1500316,1,3,2,2,5
1500317,1,4,2,1,5
1500324,1,2,2,2,5
1500326,1,1,1,,5
1500328,12,3,,,
1500330,1,3,2,2,5
1500332,2,4,2,2,5
1500333,1,1,1,,5
1500335,8,4,2,,
1500338,1,1,3,,1
1500339,2,3,2,2,5
1500340,12,3,,,
1500341,1,1,1,,5
1500344,1,3,2,2,5
1500346,70,9,2,,
1500347,1,3,2,2,1
1500351,1,3,2,2,5
1500352,1,1,2,2,5
1500353,1,1,1,,5
1500355,9,4,,,
1500357,1,1,3,,4
1500358,2,4,2,2,5
1500360,1,2,1,,5
1500361,1,1,1,,5
1500365,9,2,,,
1500366,1,1,1,,4
1500368,1,1,2,2,5
1500369,1,1,9,,5
1500370,12,3,,,
1500371,1,1,1,,5
1500372,12,3,,,
1500373,51,9,2,,
1500374,12,3,,,
1500379,12,4,,,
1500380,73,3,2,,
1500381,1,1,3,,5
1500382,38,2,2,2,5
1500383,1,1,3,,5
1500384,1,3,2,2,5
1500385,1,3,2,2,5
1500386,2,1,2,2,5
1500392,12,3,,,
1500396,3,9,1,,5
1500398,1,3,2,2,5
1500400,1,1,1,,2
1500404,12,3,,,
1500405,12,3,,,
1500407,12,3,,,
1500408,9,2,,,
1500409,2,3,1,,3
1500411,1,3,2,2,5
1500415,1,9,2,2,5
1500416,10,2,,,
1500417,1,1,2,2,5
1500418,10,2,,,
1500419,1,3,1,,5
1500420,1,1,1,,4
1500421,2,2,2,2,5
1500426,2,3,2,2,1
1500427,1,1,2,1,5
1500429,1,3,3,,4
1500431,2,4,2,2,5
1500432,1,1,1,,5
1500437,2,1,1,,5
1500438,1,3,2,2,5
1500441,2,3,2,2,5
1500442,1,1,3,,5
1500444,1,1,2,2,5
1500446,2,1,2,2,1
1500447,1,1,1,,5
1500448,12,2,,,
1500449,1,1,2,2,5
1500451,9,2,,,
1500452,1,1,1,,5
1500453,10,3,,,
1500455,1,1,2,1,5
1500456,10,2,,,
1500458,1,3,2,2,5
1500459,1,1,1,,5
1500461,13,1,2,2,5
1500462,1,1,3,,5
1500464,1,3,2,2,5
1500466,1,1,1,,5
1500468,1,2,2,2,5
1500469,9,4,,,
1500480,1,3,2,2,5
1500482,10,2,,,
1500483,12,4,,,
1500484,1,4,2,2,5
1500485,1,1,1,,1
1500486,12,3,,,
1500488,2,2,2,2,5
1500489,1,3,3,,5
1500492,12,3,,,
1500493,13,3,2,2,5
1500494,2,1,1,,5
1500495,1,3,2,1,5
1500496,1,1,9,,5
1500500,1,1,3,,5
1500502,1,1,1,,5
1500503,9,3,,,
1500504,1,1,1,,5
1500505,10,3,,,
1500507,1,3,2,2,5
1500508,1,1,1,,5
1500510,10,3,,,
1500511,1,2,2,2,4
1500512,1,3,2,1,5
1500513,1,1,1,,5
1500514,1,3,2,2,5
1500515,1,1,2,1,5
1500516,1,3,2,2,5
1500518,1,1,2,1,5
1500519,2,3,2,2,5
1500520,9,3,,,
1500523,3,1,2,1,5
1500524,1,1,1,,5
1500526,1,1,2,1,5
1500528,1,1,1,,5
1500529,1,1,2,1,5
1500530,2,9,2,2,5
1500532,1,1,2,2,5
1500533,13,1,1,,5
1500536,9,4,,,
1500537,12,3,,,
1500539,10,2,,,
1500540,2,3,2,2,5
1500541,9,3,,,
1500542,10,2,,,
1500543,2,1,2,2,5
1500544,13,2,2,1,5
1500546,1,3,2,2,5
1500548,1,2,2,1,4
1500551,12,3,,,
1500553,1,3,9,,5
1500555,2,1,1,,5
1500556,2,3,2,2,5
1500559,12,3,,,
1500560,1,1,2,1,9
1500561,2,2,2,2,3
1500565,2,3,2,2,5
1500566,5,3,2,,
1500567,12,2,,,
1500568,9,9,,,
1500570,1,3,2,2,5
1500571,1,3,2,2,5
1500574,2,3,1,,5
1500575,9,4,,,
1500577,1,3,1,,1
1500578,1,1,2,2,5
1500582,1,3,2,2,5
1500583,2,3,2,2,5
1500584,1,3,1,,5
1500585,1,3,2,1,5
1500586,2,1,2,2,5
1500590,1,2,2,2,5
1500591,1,3,1,,3
1500592,1,3,2,2,5
1500596,1,2,2,2,5
1500598,1,3,2,2,5
1500599,2,1,2,2,5
1500603,12,3,,,
1500604,12,2,,,
1500609,2,2,2,2,4
1500610,1,3,1,,5
1500615,1,1,1,,5
1500619,2,9,2,1,5
1500620,1,4,2,2,5
1500624,2,4,2,2,3
1500625,12,4,,,
1500628,10,4,,,
1500629,2,3,2,2,1
1500630,2,3,1,,5
1500633,994,4,,,
1500636,12,4,,,
1500639,1,1,1,,5
1500640,1,3,2,2,9
1500641,1,3,1,,5
1500642,1,1,2,2,5
1500644,1,3,2,2,5
1500647,1,3,2,2,5
1500653,1,2,2,2,5
1500656,9,2,,,
1500660,1,1,2,2,5
1500672,2,2,2,2,5
1500673,79,1,3,,
1500674,5,1,2,,
1500678,10,3,,,
1500679,1,3,2,2,5
1500680,12,2,,,
1500681,1,3,2,1,5
1500682,2,1,3,,5
1500685,12,3,,,
1500686,1,1,1,,5
1500689,12,2,,,
1500690,1,2,2,2,5
1500693,12,2,,,
1500694,1,1,2,9,5
1500696,1,3,2,1,2
1500699,1,1,1,,5
1500700,2,3,2,2,5
1500701,1,3,2,2,2
1500702,2,3,2,2,5
1500704,1,1,2,2,5
1500706,1,1,2,1,5
1500709,12,3,,,
1500710,1,3,2,2,5
1500711,1,3,2,2,5
1500716,12,3,,,
1500717,1,3,1,,5
1500719,2,9,2,1,5
1500720,2,3,2,2,5
1500724,1,1,1,,1
1500725,2,3,2,2,5
1500727,1,3,2,2,5
1500728,10,3,,,
1500731,2,1,2,2,4
1500733,2,1,2,2,5
1500735,1,1,3,,5
1500736,1,9,2,9,5
1500737,1,1,2,2,9
1500738,1,1,1,,4
1500743,1,1,2,2,5
1500745,1,4,2,2,5
1500746,1,3,2,2,5
1500747,1,4,2,2,5
1500750,1,3,1,,5
1500758,2,4,2,2,5
1500759,2,1,2,1,3
1500760,2,3,2,2,5
1500761,12,2,,,
1500762,12,3,,,
1500765,12,3,,,
1500767,2,1,1,,4
1500770,1,1,3,,5
1500772,10,3,,,
1500776,1,1,2,2,5
1500778,1,1,3,,5
1500782,9,2,,,
1500785,1,3,2,2,1
1500787,12,3,,,
1500788,12,3,,,
1500789,13,3,2,2,5
1500790,3,1,1,,5
1500794,9,3,,,
1500795,12,2,,,
1500796,9,4,,,
1500798,12,3,,,
1500799,2,1,2,2,5
1500803,2,3,2,2,5
1500807,1,1,1,,5
1500808,1,1,1,,1
1500809,5,2,2,,
1500810,2,3,2,2,1
1500811,2,3,2,2,5
1500812,1,3,2,2,5
1500816,1,1,1,,9
1500817,15,3,1,,5
1500818,2,3,1,,5
1500819,12,3,,,
1500821,13,3,2,2,5
1500822,9,3,,,
1500823,6,3,2,,
1500826,2,3,2,2,5
1500827,1,1,2,2,5
1500828,1,3,2,2,5
1500832,15,1,1,,5
1500833,2,3,2,2,1
1500834,9,4,,,
1500837,1,1,2,2,5
1500838,1,1,1,,5
